ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,52.38,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,94.69,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,79.06,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,87.2,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
