is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,75000.0,84.73,2,2,172.0,36%-<50%,45-54,6.404800963951169,0.38,65.36
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,74.545,2,2,85.0,36%-<50%,35-44,6.220039683920348,0.38,32.3
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,495000.0,65.906,2,2,175.0,30%-<36%,45-54,6.042337907255893,0.33,57.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,145000.0,57.6,2,2,25.0,>60%,65-74,5.84799690655495,0.65,16.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,46.866,2,2,83.0,30%-<36%,35-44,5.550469761340233,0.33,27.39
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,76.22,2,2,97.0,36%-<50%,55-64,6.252097703037443,0.38,36.86
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,61.5,2,2,-6.0,<20%,65-74,5.94251450533924,0.15,-0.8999999999999999
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,1665000.0,80.0,2,2,808.0,30%-<36%,55-64,6.321928094887363,0.33,266.64
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,675000.0,90.756,2,2,327.0,<20%,35-44,6.503921119638765,0.15,49.05
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,90.0,2,2,119.0,20%-<30%,35-44,6.491853096329675,0.25,29.75
Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,VA-guaranteed,Refinancing,785000.0,97.704,2,2,139.0,36%-<50%,35-44,6.61034572219908,0.38,52.82
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Refinancing,815000.0,89.27,2,2,106.0,50%-60%,25-34,6.480103520817566,0.55,58.300000000000004
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,245000.0,57.0,2,2,85.0,20%-<30%,25-34,5.832890014164741,0.25,21.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,82.473,2,2,140.0,36%-<50%,45-54,6.3658499822266155,0.38,53.2
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,48.27,2,2,100.0,36%-<50%,55-64,5.593054921669878,0.38,38.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,615000.0,72.663,2,2,123.0,36%-<50%,65-74,6.183149025680338,0.38,46.74
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,415000.0,81.4,2,2,79.0,36%-<50%,45-54,6.346956889378885,0.38,30.02
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,635000.0,81.5,2,2,500.0,36%-<50%,45-54,6.348728154231077,0.38,190.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,495000.0,83.509,2,2,169.0,50%-60%,35-44,6.383859784158699,0.55,92.95
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,72.764,2,2,83.0,30%-<36%,45-54,6.185152948233335,0.33,27.39
