,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
3117,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,95.0,2,2,76.0,36%-<50%,35-44,6.569855608330948,0.38,28.88
9496,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,165000.0,63.218,2,2,102.0,20%-<30%,45-54,5.982263488944655,0.25,25.5
153,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,58.9,2,2,115.0,36%-<50%,25-34,5.880195728943098,0.38,43.7
10699,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,125000.0,29.412,2,2,26.0,50%-60%,55-64,4.878332984925908,0.55,14.3
10126,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,80.0,2,2,94.0,20%-<30%,25-34,6.321928094887363,0.25,23.5
1203,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,495000.0,90.0,2,2,274.0,30%-<36%,55-64,6.491853096329675,0.33,90.42
10588,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,70.0,2,2,93.0,30%-<36%,45-54,6.129283016944966,0.33,30.69
5369,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,74.44,2,2,109.0,>60%,35-44,6.218006150284427,0.65,70.85000000000001
6791,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,90.0,2,2,106.0,20%-<30%,25-34,6.491853096329675,0.25,26.5
2098,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,75000.0,89.05,2,2,88.0,36%-<50%,55-64,6.476543706214256,0.38,33.44
4619,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,275000.0,115.546,2,2,53.0,36%-<50%,55-64,6.8523235068710555,0.38,20.14
29,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,1315000.0,85.0,2,2,249.0,36%-<50%,35-44,6.409390936137702,0.38,94.62
6080,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,11.556,2,2,15.0,36%-<50%,55-64,3.530570203902528,0.38,5.7
4834,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,595000.0,75.0,2,2,270.0,36%-<50%,65-74,6.22881869049588,0.38,102.6
3951,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,95.0,2,2,84.0,36%-<50%,35-44,6.569855608330948,0.38,31.92
4169,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,96.29,2,2,115.0,20%-<30%,35-44,6.589314072607981,0.25,28.75
4552,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,97.36,2,2,70.0,36%-<50%,25-34,6.605257262939004,0.38,26.6
5579,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,64.46,2,2,62.0,>60%,55-64,6.0103322832848205,0.65,40.300000000000004
7754,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,70.896,2,2,135.0,36%-<50%,25-34,6.147632326823858,0.38,51.3
5094,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,56.16,2,2,90.0,30%-<36%,55-64,5.811471030529836,0.33,29.700000000000003
6685,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,68.0,2,2,54.0,36%-<50%,55-64,6.087462841250339,0.38,20.52
8757,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,645000.0,90.0,2,2,150.0,20%-<30%,35-44,6.491853096329675,0.25,37.5
5825,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,835000.0,56.599,2,2,474.0,20%-<30%,45-54,5.8227046584076705,0.25,118.5
6119,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,67.55,2,2,44.0,36%-<50%,<25,6.077883864438322,0.38,16.72
9908,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,97.0,2,2,79.0,30%-<36%,25-34,6.599912842187128,0.33,26.07
9980,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,65.0,2,2,84.0,36%-<50%,45-54,6.022367813028454,0.38,31.92
4748,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,75.0,2,2,91.0,36%-<50%,35-44,6.22881869049588,0.38,34.58
10362,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,80.05,2,2,100.0,30%-<36%,35-44,6.322829497628894,0.33,33.0
3688,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,205000.0,44.74,2,2,17.0,>60%,65-74,5.483493351284395,0.65,11.05
2537,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,115000.0,24.35,2,2,40.0,>60%,>74,4.60584986719498,0.65,26.0
8022,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,56.119,2,2,121.0,<20%,35-44,5.810417396291812,0.15,18.15
6770,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,575000.0,70.0,2,2,221.0,<20%,45-54,6.129283016944966,0.15,33.15
3248,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,75.0,2,2,143.0,36%-<50%,35-44,6.22881869049588,0.38,54.34
10993,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,74.576,2,2,260.0,30%-<36%,25-34,6.220639512876857,0.33,85.8
7751,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,75.0,2,2,83.0,20%-<30%,25-34,6.22881869049588,0.25,20.75
10220,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,100.0,2,2,71.0,36%-<50%,25-34,6.643856189774724,0.38,26.98
7231,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,80.0,2,2,96.0,36%-<50%,55-64,6.321928094887363,0.38,36.480000000000004
7572,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1125000.0,90.0,2,2,367.0,30%-<36%,35-44,6.491853096329675,0.33,121.11
283,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,445000.0,101.75,2,2,125.0,30%-<36%,25-34,6.668884984266247,0.33,41.25
10812,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,3545000.0,60.0,1,2,20000.0,<20%,>74,5.906890595608519,0.15,3000.0
4823,Not Hispanic or Latino,Black or African American,Male,Preapproval Requested,Converntional,Home Purchase,335000.0,90.0,2,2,73.0,36%-<50%,25-34,6.491853096329675,0.38,27.740000000000002
54,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,92.57,2,2,71.0,36%-<50%,55-64,6.532472816842871,0.38,26.98
4614,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,395000.0,80.0,2,2,90.0,30%-<36%,45-54,6.321928094887363,0.33,29.700000000000003
8858,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,97.0,2,2,92.0,20%-<30%,45-54,6.599912842187128,0.25,23.0
3108,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,58.095,2,2,124.0,30%-<36%,65-74,5.860342096974779,0.33,40.92
2286,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,89.89,2,2,116.0,36%-<50%,65-74,6.490088723943468,0.38,44.08
